1694	0.0548665
1695	0.0548318
1696	0.054797
1697	0.0547622
1698	0.0547273
1699	0.0546923
1700	0.0546573
1701	0.0546222
1702	0.054587
1703	0.0545517
1704	0.0545163
1705	0.0544809
1706	0.0544453
1707	0.0544098
1708	0.0543741
1709	0.0543383
1710	0.0543025
1711	0.0542666
1712	0.0542306
1713	0.0541946
1714	0.0541584
1715	0.0541222
1716	0.0540859
1717	0.0540496
1718	0.0540131
1719	0.0539766
1720	0.05394
1721	0.0539033
1722	0.0538666
1723	0.0538297
1724	0.0537928
1725	0.0537558
1726	0.0537188
1727	0.0536816
1728	0.0536444
1729	0.0536071
1730	0.0535698
1731	0.0535323
1732	0.0534948
1733	0.0534572
1734	0.0534195
1735	0.0533817
1736	0.0533439
1737	0.053306
1738	0.053268
1739	0.0532299
1740	0.0531918
1741	0.0531536
1742	0.0531153
1743	0.0530769
1744	0.0530385
1745	0.0529999
1746	0.0529613
1747	0.0529227
1748	0.0528839
1749	0.0528451
1750	0.0528061
1751	0.0527672
1752	0.0527281
1753	0.0526889
1754	0.0526497
1755	0.0526104
1756	0.0525711
1757	0.0525316
1758	0.0524921
1759	0.0524525
1760	0.0524128
1761	0.052373
1762	0.0523332
1763	0.0522933
1764	0.0522533
1765	0.0522132
1766	0.0521731
1767	0.0521329
1768	0.0520926
1769	0.0520522
1770	0.0520117
1771	0.0519712
1772	0.0519306
1773	0.0518899
1774	0.0518492
1775	0.0518083
1776	0.0517674
1777	0.0517264
1778	0.0516854
1779	0.0516442
1780	0.051603
1781	0.0515617
1782	0.0515203
1783	0.0514789
1784	0.0514374
1785	0.0513958
1786	0.0513541
1787	0.0513123
1788	0.0512705
1789	0.0512286
1790	0.0511866
1791	0.0511445
1792	0.0511024
1793	0.0510602
1794	0.0510179
1795	0.0509755
1796	0.050933
1797	0.0508905
1798	0.0508479
1799	0.0508052
1800	0.0507625
1801	0.0507197
1802	0.0506768
1803	0.0506338
1804	0.0505907
1805	0.0505476
1806	0.0505044
1807	0.0504611
1808	0.0504177
1809	0.0503743
1810	0.0503307
1811	0.0502871
1812	0.0502435
1813	0.0501997
1814	0.0501559
1815	0.050112
1816	0.050068
1817	0.050024
1818	0.0499798
1819	0.0499356
1820	0.0498913
1821	0.049847
1822	0.0498025
1823	0.049758
1824	0.0497134
1825	0.0496687
1826	0.049624
1827	0.0495792
1828	0.0495343
1829	0.0494893
1830	0.0494443
1831	0.0493991
1832	0.0493539
1833	0.0493087
1834	0.0492633
1835	0.0492179
1836	0.0491724
1837	0.0491268
1838	0.0490811
1839	0.0490354
1840	0.0489896
1841	0.0489437
1842	0.0488977
1843	0.0488517
1844	0.0488055
1845	0.0487593
1846	0.0487131
1847	0.0486667
1848	0.0486203
1849	0.0485738
1850	0.0485272
1851	0.0484806
1852	0.0484338
1853	0.048387
1854	0.0483401
1855	0.0482932
1856	0.0482462
1857	0.048199
1858	0.0481519
1859	0.0481046
1860	0.0480573
1861	0.0480098
1862	0.0479623
1863	0.0479148
1864	0.0478671
1865	0.0478194
1866	0.0477716
1867	0.0477237
1868	0.0476758
1869	0.0476278
1870	0.0475797
1871	0.0475315
1872	0.0474832
1873	0.0474349
1874	0.0473865
1875	0.047338
1876	0.0472895
1877	0.0472408
1878	0.0471921
1879	0.0471433
1880	0.0470945
1881	0.0470455
1882	0.0469965
1883	0.0469474
1884	0.0468983
1885	0.046849
1886	0.0467997
1887	0.0467503
1888	0.0467009
1889	0.0466513
1890	0.0466017
1891	0.046552
1892	0.0465022
1893	0.0464524
1894	0.0464024
1895	0.0463524
1896	0.0463024
1897	0.0462522
1898	0.046202
1899	0.0461517
1900	0.0461013
1901	0.0460508
1902	0.0460003
1903	0.0459497
1904	0.045899
1905	0.0458483
1906	0.0457974
1907	0.0457465
1908	0.0456955
1909	0.0456445
1910	0.0455933
1911	0.0455421
1912	0.0454908
1913	0.0454395
1914	0.045388
1915	0.0453365
1916	0.0452849
1917	0.0452332
1918	0.0451815
1919	0.0451297
1920	0.0450778
1921	0.0450258
1922	0.0449738
1923	0.0449216
1924	0.0448694
1925	0.0448172
1926	0.0447648
1927	0.0447124
1928	0.0446599
1929	0.0446073
1930	0.0445547
1931	0.0445019
1932	0.0444491
1933	0.0443963
1934	0.0443433
1935	0.0442903
1936	0.0442372
1937	0.044184
1938	0.0441307
1939	0.0440774
1940	0.044024
1941	0.0439705
1942	0.043917
1943	0.0438633
1944	0.0438096
1945	0.0437558
1946	0.043702
1947	0.043648
1948	0.043594
1949	0.0435399
1950	0.0434858
1951	0.0434315
1952	0.0433772
1953	0.0433228
1954	0.0432684
1955	0.0432138
1956	0.0431592
1957	0.0431045
1958	0.0430498
1959	0.0429949
1960	0.04294
1961	0.042885
1962	0.04283
1963	0.0427748
1964	0.0427196
1965	0.0426643
1966	0.042609
1967	0.0425535
1968	0.042498
1969	0.0424424
1970	0.0423867
1971	0.042331
1972	0.0422752
1973	0.0422193
1974	0.0421633
1975	0.0421073
1976	0.0420512
1977	0.041995
1978	0.0419387
1979	0.0418823
1980	0.0418259
1981	0.0417694
1982	0.0417129
1983	0.0416562
1984	0.0415995
1985	0.0415427
1986	0.0414858
1987	0.0414289
1988	0.0413719
1989	0.0413148
1990	0.0412576
1991	0.0412004
1992	0.041143
1993	0.0410857
1994	0.0410282
1995	0.0409706
1996	0.040913
1997	0.0408553
1998	0.0407976
1999	0.0407397
2000	0.0406818
2001	0.0406238
2002	0.0405657
2003	0.0405076
2004	0.0404494
2005	0.0403911
2006	0.0403327
2007	0.0402743
2008	0.0402157
2009	0.0401572
2010	0.0400985
2011	0.0400397
2012	0.0399809
2013	0.039922
2014	0.0398631
2015	0.039804
2016	0.0397449
2017	0.0396857
2018	0.0396265
2019	0.0395671
2020	0.0395077
2021	0.0394482
2022	0.0393886
2023	0.039329
2024	0.0392693
2025	0.0392095
2026	0.0391496
2027	0.0390897
2028	0.0390297
2029	0.0389696
2030	0.0389094
2031	0.0388492
2032	0.0387889
2033	0.0387285
2034	0.0386681
2035	0.0386075
2036	0.0385469
2037	0.0384862
2038	0.0384255
2039	0.0383646
2040	0.0383037
2041	0.0382427
2042	0.0381817
2043	0.0381206
2044	0.0380594
2045	0.0379981
2046	0.0379367
2047	0.0378753
2048	0.0378138
2049	0.0377522
2050	0.0376906
2051	0.0376288
2052	0.037567
2053	0.0375052
2054	0.0374432
2055	0.0373812
2056	0.0373191
2057	0.0372569
2058	0.0371947
2059	0.0371324
2060	0.03707
2061	0.0370075
2062	0.036945
2063	0.0368823
2064	0.0368196
2065	0.0367569
2066	0.036694
2067	0.0366311
2068	0.0365681
2069	0.0365051
2070	0.0364419
2071	0.0363787
2072	0.0363154
2073	0.0362521
2074	0.0361887
2075	0.0361251
2076	0.0360616
2077	0.0359979
2078	0.0359342
2079	0.0358704
2080	0.0358065
2081	0.0357425
2082	0.0356785
2083	0.0356144
2084	0.0355502
2085	0.035486
2086	0.0354217
2087	0.0353573
2088	0.0352928
2089	0.0352283
2090	0.0351637
2091	0.035099
2092	0.0350342
2093	0.0349694
2094	0.0349044
2095	0.0348395
2096	0.0347744
2097	0.0347093
2098	0.0346441
2099	0.0345788
2100	0.0345134
2101	0.034448
2102	0.0343825
2103	0.0343169
2104	0.0342513
2105	0.0341855
2106	0.0341197
2107	0.0340539
2108	0.0339879
2109	0.0339219
2110	0.0338558
2111	0.0337896
2112	0.0337234
2113	0.0336571
2114	0.0335907
2115	0.0335242
2116	0.0334577
2117	0.0333911
2118	0.0333244
2119	0.0332576
2120	0.0331908
2121	0.0331239
2122	0.0330569
2123	0.0329899
2124	0.0329228
2125	0.0328556
2126	0.0327883
2127	0.0327209
2128	0.0326535
2129	0.032586
2130	0.0325185
2131	0.0324508
2132	0.0323831
2133	0.0323153
2134	0.0322475
2135	0.0321795
2136	0.0321115
2137	0.0320435
2138	0.0319753
2139	0.0319071
2140	0.0318388
2141	0.0317704
2142	0.031702
2143	0.0316334
2144	0.0315649
2145	0.0314962
2146	0.0314274
2147	0.0313586
2148	0.0312898
2149	0.0312208
2150	0.0311518
2151	0.0310827
2152	0.0310135
2153	0.0309442
2154	0.0308749
2155	0.0308055
2156	0.030736
2157	0.0306665
2158	0.0305969
2159	0.0305272
2160	0.0304574
2161	0.0303876
2162	0.0303177
2163	0.0302477
2164	0.0301776
2165	0.0301075
2166	0.0300373
2167	0.029967
2168	0.0298967
2169	0.0298263
2170	0.0297558
2171	0.0296852
2172	0.0296146
2173	0.0295439
2174	0.0294731
2175	0.0294022
2176	0.0293313
2177	0.0292603
2178	0.0291892
2179	0.0291181
2180	0.0290468
2181	0.0289755
2182	0.0289042
2183	0.0288327
2184	0.0287612
2185	0.0286896
2186	0.028618
2187	0.0285462
2188	0.0284744
2189	0.0284026
2190	0.0283306
2191	0.0282586
2192	0.0281865
2193	0.0281143
2194	0.0280421
2195	0.0279698
2196	0.0278974
2197	0.0278249
2198	0.0277524
2199	0.0276798
2200	0.0276071
2201	0.0275344
2202	0.0274616
2203	0.0273887
2204	0.0273157
2205	0.0272427
2206	0.0271695
2207	0.0270964
2208	0.0270231
2209	0.0269498
2210	0.0268764
2211	0.0268029
2212	0.0267294
2213	0.0266557
2214	0.0265821
2215	0.0265083
2216	0.0264345
2217	0.0263605
2218	0.0262866
2219	0.0262125
2220	0.0261384
2221	0.0260642
2222	0.0259899
2223	0.0259156
2224	0.0258412
2225	0.0257667
2226	0.0256921
2227	0.0256175
2228	0.0255428
2229	0.025468
2230	0.0253932
2231	0.0253183
2232	0.0252433
2233	0.0251682
2234	0.0250931
2235	0.0250179
2236	0.0249426
2237	0.0248672
2238	0.0247918
2239	0.0247163
2240	0.0246408
2241	0.0245651
2242	0.0244894
2243	0.0244136
2244	0.0243378
2245	0.0242618
2246	0.0241858
2247	0.0241098
2248	0.0240336
2249	0.0239574
2250	0.0238811
2251	0.0238048
2252	0.0237283
2253	0.0236518
2254	0.0235753
2255	0.0234986
2256	0.0234219
2257	0.0233451
2258	0.0232683
2259	0.0231913
2260	0.0231143
2261	0.0230372
2262	0.0229601
2263	0.0228829
2264	0.0228056
2265	0.0227282
2266	0.0226508
2267	0.0225733
2268	0.0224957
2269	0.0224181
2270	0.0223403
2271	0.0222625
2272	0.0221847
2273	0.0221067
2274	0.0220287
2275	0.0219507
2276	0.0218725
2277	0.0217943
2278	0.021716
2279	0.0216376
2280	0.0215592
2281	0.0214807
2282	0.0214021
2283	0.0213235
2284	0.0212447
2285	0.021166
2286	0.0210871
2287	0.0210082
2288	0.0209291
2289	0.0208501
2290	0.0207709
2291	0.0206917
2292	0.0206124
2293	0.020533
2294	0.0204536
2295	0.0203741
2296	0.0202945
2297	0.0202149
2298	0.0201352
2299	0.0200554
2300	0.0199755
2301	0.0198956
2302	0.0198156
2303	0.0197355
2304	0.0196554
2305	0.0195751
2306	0.0194949
2307	0.0194145
2308	0.0193341
2309	0.0192536
2310	0.019173
2311	0.0190924
2312	0.0190117
2313	0.0189309
2314	0.01885
2315	0.0187691
2316	0.0186881
2317	0.018607
2318	0.0185259
2319	0.0184447
2320	0.0183634
2321	0.018282
2322	0.0182006
2323	0.0181191
2324	0.0180376
2325	0.0179559
2326	0.0178742
2327	0.0177925
2328	0.0177106
2329	0.0176287
2330	0.0175467
2331	0.0174647
2332	0.0173825
2333	0.0173003
2334	0.0172181
2335	0.0171357
2336	0.0170533
2337	0.0169708
2338	0.0168883
2339	0.0168056
2340	0.016723
2341	0.0166402
2342	0.0165574
2343	0.0164745
2344	0.0163915
2345	0.0163084
2346	0.0162253
2347	0.0161421
2348	0.0160589
2349	0.0159756
2350	0.0158922
2351	0.0158087
2352	0.0157252
2353	0.0156415
2354	0.0155579
2355	0.0154741
2356	0.0153903
2357	0.0153064
2358	0.0152225
2359	0.0151384
2360	0.0150543
2361	0.0149702
2362	0.0148859
2363	0.0148016
2364	0.0147172
2365	0.0146328
2366	0.0145483
2367	0.0144637
2368	0.014379
2369	0.0142943
2370	0.0142095
2371	0.0141246
2372	0.0140397
2373	0.0139547
2374	0.0138696
2375	0.0137844
2376	0.0136992
2377	0.0136139
2378	0.0135286
2379	0.0134431
2380	0.0133576
2381	0.0132721
2382	0.0131864
2383	0.0131007
2384	0.0130149
2385	0.0129291
2386	0.0128432
2387	0.0127572
2388	0.0126711
2389	0.012585
2390	0.0124988
2391	0.0124126
2392	0.0123262
2393	0.0122398
2394	0.0121533
2395	0.0120668
2396	0.0119802
2397	0.0118935
2398	0.0118067
2399	0.0117199
2400	0.011633
2401	0.0115461
2402	0.011459
2403	0.0113719
2404	0.0112848
2405	0.0111975
2406	0.0111102
2407	0.0110228
2408	0.0109354
2409	0.0108479
2410	0.0107603
2411	0.0106726
2412	0.0105849
2413	0.0104971
2414	0.0104093
2415	0.0103213
2416	0.0102333
2417	0.0101453
2418	0.0100571
2419	0.00996891
2420	0.00988063
2421	0.00979228
2422	0.00970387
2423	0.00961538
2424	0.00952683
2425	0.0094382
2426	0.00934951
2427	0.00926075
2428	0.00917192
2429	0.00908302
2430	0.00899405
2431	0.00890502
2432	0.00881591
2433	0.00872674
2434	0.00863749
2435	0.00854818
2436	0.0084588
2437	0.00836935
2438	0.00827983
2439	0.00819024
2440	0.00810059
2441	0.00801086
2442	0.00792107
2443	0.0078312
2444	0.00774127
2445	0.00765127
2446	0.0075612
2447	0.00747107
2448	0.00738086
2449	0.00729058
2450	0.00720024
2451	0.00710983
2452	0.00701935
2453	0.0069288
2454	0.00683818
2455	0.0067475
2456	0.00665674
2457	0.00656592
2458	0.00647503
2459	0.00638407
2460	0.00629304
2461	0.00620194
2462	0.00611078
2463	0.00601955
2464	0.00592824
2465	0.00583687
2466	0.00574544
2467	0.00565393
2468	0.00556235
2469	0.00547071
2470	0.005379
2471	0.00528722
2472	0.00519537
2473	0.00510346
2474	0.00501147
2475	0.00491942
2476	0.0048273
2477	0.00473511
2478	0.00464286
2479	0.00455053
2480	0.00445814
2481	0.00436568
2482	0.00427315
2483	0.00418056
2484	0.00408789
2485	0.00399516
2486	0.00390236
2487	0.00380949
2488	0.00371656
2489	0.00362355
2490	0.00353048
2491	0.00343734
2492	0.00334414
2493	0.00325086
2494	0.00315752
2495	0.00306411
2496	0.00297063
2497	0.00287708
2498	0.00278347
2499	0.00268979
2500	0.00259604
2501	0.00250222
2502	0.00240834
2503	0.00231439
2504	0.00222037
2505	0.00212628
2506	0.00203213
2507	0.00193791
2508	0.00184362
2509	0.00174926
2510	0.00165484
2511	0.00156035
2512	0.00146579
2513	0.00137116
2514	0.00127647
2515	0.00118171
2516	0.00108688
2517	0.000991984
2518	0.000897021
2519	0.000801991
2520	0.000706894
2521	0.00061173
2522	0.000516498
2523	0.000421199
2524	0.000325833
2525	0.0002304
2526	0.0001349
2527	3.93322e-05
2528	5.63022e-05
2529	0.000152004
2530	0.000247772
2531	0.000343608
2532	0.00043951
2533	0.00053548
2534	0.000631516
2535	0.00072762
2536	0.00082379
2537	0.000920027
2538	0.00101633
2539	0.0011127
2540	0.00120914
2541	0.00130564
2542	0.00140222
2543	0.00149885
2544	0.00159556
2545	0.00169233
2546	0.00178917
2547	0.00188607
2548	0.00198305
2549	0.00208008
2550	0.00217719
2551	0.00227436
2552	0.0023716
2553	0.0024689
2554	0.00256628
2555	0.00266371
2556	0.00276122
2557	0.00285879
2558	0.00295643
2559	0.00305413
2560	0.0031519
2561	0.00324974
2562	0.00334764
2563	0.00344561
2564	0.00354364
2565	0.00364175
2566	0.00373991
2567	0.00383815
2568	0.00393645
2569	0.00403482
2570	0.00413325
2571	0.00423175
2572	0.00433031
2573	0.00442895
2574	0.00452764
2575	0.00462641
2576	0.00472524
2577	0.00482413
2578	0.0049231
2579	0.00502212
2580	0.00512122
2581	0.00522038
2582	0.0053196
2583	0.0054189
2584	0.00551825
2585	0.00561768
2586	0.00571717
2587	0.00581672
2588	0.00591634
2589	0.00601603
2590	0.00611578
2591	0.0062156
2592	0.00631549
2593	0.00641544
2594	0.00651545
2595	0.00661553
2596	0.00671568
2597	0.00681589
2598	0.00691617
2599	0.00701651
2600	0.00711692
2601	0.0072174
2602	0.00731794
2603	0.00741854
2604	0.00751922
2605	0.00761995
2606	0.00772076
2607	0.00782162
2608	0.00792256
2609	0.00802355
2610	0.00812462
2611	0.00822575
2612	0.00832694
2613	0.0084282
2614	0.00852953
2615	0.00863092
2616	0.00873237
2617	0.00883389
2618	0.00893548
2619	0.00903713
2620	0.00913884
2621	0.00924063
2622	0.00934247
2623	0.00944438
2624	0.00954636
2625	0.0096484
2626	0.00975051
2627	0.00985268
2628	0.00995491
2629	0.0100572
2630	0.0101596
2631	0.010262
2632	0.0103645
2633	0.0104671
2634	0.0105697
2635	0.0106724
2636	0.0107751
2637	0.010878
2638	0.0109808
2639	0.0110838
2640	0.0111868
2641	0.0112899
2642	0.011393
2643	0.0114962
2644	0.0115995
2645	0.0117028
2646	0.0118062
2647	0.0119097
2648	0.0120132
2649	0.0121168
2650	0.0122205
2651	0.0123242
2652	0.012428
2653	0.0125318
2654	0.0126358
2655	0.0127397
2656	0.0128438
2657	0.0129479
2658	0.0130521
2659	0.0131563
2660	0.0132606
2661	0.013365
2662	0.0134694
2663	0.0135739
2664	0.0136785
2665	0.0137831
2666	0.0138878
2667	0.0139925
2668	0.0140973
2669	0.0142022
2670	0.0143072
2671	0.0144122
2672	0.0145172
2673	0.0146224
2674	0.0147276
2675	0.0148328
2676	0.0149382
2677	0.0150435
2678	0.015149
2679	0.0152545
2680	0.0153601
2681	0.0154657
2682	0.0155714
2683	0.0156772
2684	0.0157831
2685	0.0158889
2686	0.0159949
2687	0.0161009
2688	0.016207
2689	0.0163132
2690	0.0164194
2691	0.0165257
2692	0.016632
2693	0.0167384
2694	0.0168449
2695	0.0169514
2696	0.017058
2697	0.0171647
2698	0.0172714
2699	0.0173782
2700	0.017485
2701	0.017592
2702	0.0176989
2703	0.017806
2704	0.0179131
2705	0.0180202
2706	0.0181275
2707	0.0182348
2708	0.0183421
2709	0.0184495
2710	0.018557
2711	0.0186646
2712	0.0187722
2713	0.0188798
2714	0.0189876
2715	0.0190954
2716	0.0192032
2717	0.0193111
2718	0.0194191
2719	0.0195272
2720	0.0196353
2721	0.0197435
2722	0.0198517
2723	0.01996
2724	0.0200684
2725	0.0201768
2726	0.0202853
2727	0.0203938
2728	0.0205024
2729	0.0206111
2730	0.0207198
2731	0.0208286
2732	0.0209375
2733	0.0210464
2734	0.0211554
2735	0.0212644
2736	0.0213736
2737	0.0214827
2738	0.021592
2739	0.0217013
2740	0.0218106
2741	0.02192
2742	0.0220295
2743	0.0221391
2744	0.0222487
2745	0.0223583
2746	0.0224681
2747	0.0225779
2748	0.0226877
2749	0.0227976
2750	0.0229076
2751	0.0230177
2752	0.0231278
2753	0.0232379
2754	0.0233482
2755	0.0234584
2756	0.0235688
2757	0.0236792
2758	0.0237897
2759	0.0239002
2760	0.0240108
2761	0.0241215
2762	0.0242322
2763	0.024343
2764	0.0244538
2765	0.0245647
2766	0.0246757
2767	0.0247867
2768	0.0248978
2769	0.025009
2770	0.0251202
2771	0.0252315
2772	0.0253428
2773	0.0254542
2774	0.0255657
2775	0.0256772
2776	0.0257888
2777	0.0259004
2778	0.0260121
2779	0.0261239
2780	0.0262357
2781	0.0263476
2782	0.0264595
2783	0.0265716
2784	0.0266836
2785	0.0267958
2786	0.026908
2787	0.0270202
2788	0.0271325
2789	0.0272449
2790	0.0273573
2791	0.0274698
2792	0.0275824
2793	0.027695
2794	0.0278077
2795	0.0279204
2796	0.0280332
2797	0.0281461
2798	0.028259
2799	0.028372
2800	0.0284851
2801	0.0285982
2802	0.0287113
2803	0.0288246
2804	0.0289378
2805	0.0290512
2806	0.0291646
2807	0.0292781
2808	0.0293916
2809	0.0295052
2810	0.0296188
2811	0.0297325
2812	0.0298463
2813	0.0299601
2814	0.030074
2815	0.030188
2816	0.030302
2817	0.0304161
2818	0.0305302
2819	0.0306444
2820	0.0307586
2821	0.030873
2822	0.0309873
2823	0.0311018
2824	0.0312163
2825	0.0313308
2826	0.0314454
2827	0.0315601
2828	0.0316748
2829	0.0317896
2830	0.0319045
2831	0.0320194
2832	0.0321344
2833	0.0322494
2834	0.0323645
2835	0.0324796
2836	0.0325948
2837	0.0327101
2838	0.0328254
2839	0.0329408
2840	0.0330563
2841	0.0331718
2842	0.0332873
2843	0.033403
2844	0.0335187
2845	0.0336344
2846	0.0337502
2847	0.0338661
2848	0.033982
2849	0.034098
2850	0.034214
2851	0.0343301
2852	0.0344463
2853	0.0345625
2854	0.0346788
2855	0.0347951
2856	0.0349115
2857	0.035028
2858	0.0351445
2859	0.0352611
2860	0.0353777
2861	0.0354944
2862	0.0356111
2863	0.0357279
2864	0.0358448
2865	0.0359617
2866	0.0360787
2867	0.0361958
2868	0.0363129
2869	0.03643
2870	0.0365473
2871	0.0366645
2872	0.0367819
2873	0.0368993
2874	0.0370167
2875	0.0371342
2876	0.0372518
2877	0.0373694
2878	0.0374871
2879	0.0376049
2880	0.0377227
2881	0.0378406
2882	0.0379585
2883	0.0380765
2884	0.0381945
2885	0.0383126
2886	0.0384307
2887	0.038549
2888	0.0386672
2889	0.0387856
2890	0.038904
2891	0.0390224
2892	0.0391409
2893	0.0392595
2894	0.0393781
2895	0.0394968
2896	0.0396155
2897	0.0397343
2898	0.0398531
2899	0.0399721
2900	0.040091
2901	0.04021
2902	0.0403291
2903	0.0404483
2904	0.0405675
2905	0.0406867
2906	0.040806
2907	0.0409254
2908	0.0410448
2909	0.0411643
2910	0.0412839
2911	0.0414035
2912	0.0415231
2913	0.0416428
2914	0.0417626
2915	0.0418824
2916	0.0420023
2917	0.0421223
2918	0.0422423
2919	0.0423623
2920	0.0424825
2921	0.0426026
2922	0.0427229
2923	0.0428431
2924	0.0429635
2925	0.0430839
2926	0.0432044
2927	0.0433249
2928	0.0434454
2929	0.0435661
2930	0.0436868
2931	0.0438075
2932	0.0439283
2933	0.0440492
2934	0.0441701
2935	0.044291
2936	0.0444121
2937	0.0445332
2938	0.0446543
2939	0.0447755
2940	0.0448967
2941	0.0450181
2942	0.0451394
2943	0.0452608
2944	0.0453823
2945	0.0455039
2946	0.0456255
2947	0.0457471
2948	0.0458688
2949	0.0459906
2950	0.0461124
2951	0.0462343
2952	0.0463562
2953	0.0464782
2954	0.0466002
2955	0.0467223
2956	0.0468445
2957	0.0469667
2958	0.0470889
2959	0.0472113
2960	0.0473336
2961	0.0474561
2962	0.0475786
2963	0.0477011
2964	0.0478237
2965	0.0479464
2966	0.0480691
2967	0.0481918
2968	0.0483147
2969	0.0484376
2970	0.0485605
2971	0.0486835
2972	0.0488065
2973	0.0489296
2974	0.0490528
2975	0.049176
2976	0.0492993
2977	0.0494226
2978	0.049546
2979	0.0496694
2980	0.0497929
2981	0.0499164
2982	0.05004
2983	0.0501637
2984	0.0502874
2985	0.0504112
2986	0.050535
2987	0.0506589
2988	0.0507828
2989	0.0509068
2990	0.0510308
2991	0.0511549
2992	0.0512791
2993	0.0514033
2994	0.0515275
2995	0.0516518
2996	0.0517762
2997	0.0519006
2998	0.0520251
2999	0.0521496
3000	0.0522742
3001	0.0523989
3002	0.0525236
3003	0.0526483
3004	0.0527731
3005	0.052898
3006	0.0530229
3007	0.0531479
3008	0.0532729
3009	0.053398
3010	0.0535231
3011	0.0536483
3012	0.0537735
3013	0.0538988
3014	0.0540242
3015	0.0541496
3016	0.054275
3017	0.0544006
3018	0.0545261
3019	0.0546517
3020	0.0547774
3021	0.0549031
3022	0.0550289
3023	0.0551548
3024	0.0552806
3025	0.0554066
3026	0.0555326
3027	0.0556586
3028	0.0557847
3029	0.0559109
3030	0.0560371
3031	0.0561634
3032	0.0562897
3033	0.0564161
3034	0.0565425
3035	0.056669
3036	0.0567955
3037	0.0569221
3038	0.0570487
3039	0.0571754
3040	0.0573021
3041	0.0574289
3042	0.0575558
3043	0.0576827
3044	0.0578097
3045	0.0579367
3046	0.0580637
3047	0.0581909
3048	0.058318
3049	0.0584452
3050	0.0585725
3051	0.0586998
3052	0.0588272
3053	0.0589547
3054	0.0590822
3055	0.0592097
3056	0.0593373
3057	0.0594649
3058	0.0595926
3059	0.0597204
3060	0.0598482
3061	0.059976
3062	0.0601039
3063	0.0602319
3064	0.0603599
3065	0.060488
3066	0.0606161
3067	0.0607443
3068	0.0608725
3069	0.0610008
3070	0.0611291
3071	0.0612575
3072	0.0613859
3073	0.0615144
3074	0.0616429
3075	0.0617715
3076	0.0619001
3077	0.0620288
3078	0.0621576
3079	0.0622864
3080	0.0624152
3081	0.0625441
3082	0.0626731
3083	0.0628021
3084	0.0629311
3085	0.0630602
3086	0.0631894
3087	0.0633186
3088	0.0634479
3089	0.0635772
3090	0.0637065
3091	0.0638359
3092	0.0639654
3093	0.0640949
3094	0.0642245
3095	0.0643541
3096	0.0644838
3097	0.0646135
3098	0.0647433
3099	0.0648731
3100	0.065003
3101	0.0651329
3102	0.0652629
3103	0.0653929
3104	0.065523
3105	0.0656531
3106	0.0657833
3107	0.0659136
3108	0.0660438
3109	0.0661742
3110	0.0663046
3111	0.066435
3112	0.0665655
3113	0.066696
3114	0.0668266
3115	0.0669572
3116	0.0670879
3117	0.0672187
3118	0.0673495
3119	0.0674803
3120	0.0676112
3121	0.0677421
3122	0.0678731
3123	0.0680042
3124	0.0681353
3125	0.0682664
3126	0.0683976
3127	0.0685288
3128	0.0686601
3129	0.0687915
3130	0.0689229
3131	0.0690543
3132	0.0691858
3133	0.0693174
3134	0.0694489
3135	0.0695806
3136	0.0697123
3137	0.069844
3138	0.0699758
3139	0.0701077
3140	0.0702395
3141	0.0703715
3142	0.0705035
3143	0.0706355
3144	0.0707676
3145	0.0708998
3146	0.0710319
3147	0.0711642
3148	0.0712965
3149	0.0714288
3150	0.0715612
3151	0.0716936
3152	0.0718261
3153	0.0719586
3154	0.0720912
3155	0.0722239
3156	0.0723565
3157	0.0724893
3158	0.072622
3159	0.0727549
3160	0.0728877
3161	0.0730207
3162	0.0731536
3163	0.0732867
3164	0.0734197
3165	0.0735529
3166	0.073686
3167	0.0738192
3168	0.0739525
3169	0.0740858
3170	0.0742192
3171	0.0743526
3172	0.0744861
3173	0.0746196
3174	0.0747531
3175	0.0748867
3176	0.0750204
3177	0.0751541
3178	0.0752878
3179	0.0754216
3180	0.0755555
3181	0.0756894
3182	0.0758233
3183	0.0759573
3184	0.0760913
3185	0.0762254
3186	0.0763596
3187	0.0764937
3188	0.076628
3189	0.0767623
3190	0.0768966
3191	0.077031
3192	0.0771654
3193	0.0772998
3194	0.0774344
3195	0.0775689
3196	0.0777035
3197	0.0778382
3198	0.0779729
3199	0.0781076
3200	0.0782424
3201	0.0783773
3202	0.0785122
3203	0.0786471
3204	0.0787821
3205	0.0789172
3206	0.0790522
3207	0.0791874
3208	0.0793225
3209	0.0794578
3210	0.079593
3211	0.0797284
3212	0.0798637
3213	0.0799991
3214	0.0801346
3215	0.0802701
3216	0.0804057
3217	0.0805413
3218	0.0806769
3219	0.0808126
3220	0.0809483
3221	0.0810841
3222	0.0812199
3223	0.0813558
3224	0.0814917
3225	0.0816277
3226	0.0817637
3227	0.0818998
3228	0.0820359
3229	0.0821721
3230	0.0823083
3231	0.0824445
3232	0.0825808
3233	0.0827171
3234	0.0828535
3235	0.08299
3236	0.0831264
3237	0.083263
3238	0.0833995
3239	0.0835361
3240	0.0836728
3241	0.0838095
3242	0.0839463
3243	0.084083
3244	0.0842199
3245	0.0843568
3246	0.0844937
3247	0.0846307
3248	0.0847677
3249	0.0849048
3250	0.0850419
3251	0.0851791
3252	0.0853163
3253	0.0854535
3254	0.0855908
3255	0.0857282
3256	0.0858655
3257	0.086003
3258	0.0861404
3259	0.086278
3260	0.0864155
3261	0.0865531
3262	0.0866908
